trackType,el,page,type,label,eventType,bodyClass
pageViewOnLoad,null,/Category,null,null,null,catalog-category-view
pageViewOnLoad,null,/Product,null,null,null,catalog-product-view
pageViewOnLoad,NULL,/Search,NULL,NULL,NULL,catalogsearch-result-index
pageViewOnLoad,NULL,/Cart,,NULL,NULL,checkout-cart-index
event,".catalog-category-view .toolbar .pages a.next:first","Category Page","Page Right - Upper",<null>,mousedown,NULL
event,".catalog-category-view .toolbar .pages a.previous:first","Category Page","Page Left - Upper",<null>,mousedown,NULL
event,".catalog-category-view .toolbar .pages a.previous:last","Category Page","Page Left - Lower",NULL,mousedown,NULL
event,".catalog-category-view .toolbar .pages a.next:last","Category Page","Page Right - Lower",NULL,mousedown,NULL
event,".page .page-header .page-header-container .logo",Header,"Logo Home",NULL,mousedown,NULL
event,".page .page-header .page-header-container #header-search .search-button",Header,Search,NULL,mousedown,NULL
event,".page .page-header .page-header-container .account-cart-wrapper .skip-account",Header,"My Account",NULL,mousedown,NULL
event,".page .page-header .page-header-container .account-cart-wrapper .header-minicart .skip-cart",Header,"Mini Cart",NULL,mousedown,NULL
event,".page .page-header .page-header-container .account-cart-wrapper .header-minicart #header-cart .minicart-wrapper .minicart-actions .cart-link","Mini Cart",Cart,NULL,mousedown,NULL
event,".page .page-header .page-header-container .account-cart-wrapper .header-minicart #header-cart .minicart-wrapper .minicart-actions .checkout-types.minicart .checkout-button","Mini Cart",Checkout,NULL,mousedown,NULL
event,".checkout-cart-index .cart .title-buttons .checkout-types.top .btn-proceed-checkout",Cart,"Top Proceed to Checkout",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-totals-wrapper .cart-totals .checkout-types.bottom .btn-proceed-checkout",Cart,"Lower Proceed to Checkout",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-forms .discount .discount-form .field-wrapper .button-wrapper .button2",Cart,"Promo Code Submit",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-forms .giftcard #giftcard-form .field-wrapper .button-wrapper .button2",Cart,"Gift Card Code Submit",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-forms .shipping .shipping-form #shipping-zip-form .buttons-set .button2",Cart,"Tax & Shipping Estimator Submit",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-forms .shipping .shipping-form .form-list",Cart,"Tax & Shipping Estimator",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-table .cart-footer-actions .btn-continue",Cart,"Cart Continue Shopping",NULL,mousedown,NULL
event,".checkout-cart-index .cart .cart-table .cart-footer-actions .btn-update",Cart,"Update Cart",NULL,mousedown,NULL
pageView,".checkout-onepage-index .opc #opc-login #checkout-step-login .col-1 .form-list .control .radio-label:first","/Checkout as Guest",NULL,NULL,mousedown,NULL
pageView,".checkout-onepage-index .opc #opc-login #checkout-step-login .col-1 .form-list .control .radio-label:last","/Register & Checkout",NULL,NULL,mousedown,NULL
pageView,".checkout-onepage-index .opc #opc-login #checkout-step-login .col-2 .buttons-set .button","/Checkout Log In",NULL,NULL,mousedown,NULL
pageView,".checkout-onepage-index .opc #opc-login #checkout-step-login .col-1 .buttons-set .button","/Continue to Billing Info (From Checkout Method)",NULL,NULL,mousedown,NULL
pageView,".opc #opc-billing #checkout-step-billing #co-billing-form .fieldset #billing-buttons-container .continue","/Continue to Shipping Info (from Billing)",NULL,NULL,mousedown,NULL
pageView,".opc #opc-shipping #checkout-step-shipping #co-shipping-form #shipping-buttons-container .continue","/Continue to Shipping Method (from Shipping Information)",NULL,NULL,mousedown,NULL
pageView,".opc #opc-shipping_method #checkout-step-shipping_method #co-shipping-method-form #shipping-method-buttons-container .continue","/Continue to Payment Information",NULL,NULL,mousedown,NULL
pageView,".opc #opc-payment #checkout-step-payment #payment-buttons-container .continue","/Continue to Order Review",NULL,NULL,mousedown,NULL
event,".page .footer-container .footer .connect-container .block-subscribe .block-content .actions .button",Footer,"Email Subscription",NULL,mousedown,NULL
